,Date,Year,Rank,Ticker,Company,Open,High,Low,Close,Volume,Dividends,Weight,Sector,Era,NormClose
1695,2014-04-01,2014,3,MSFT,Microsoft Corp.,34.319270634396126,34.74461133356422,32.44276137403001,33.69376754760742,746112500,0.0,2.179,Tech,"2009–2016
(Recovery)",112.96894831450874
1696,2014-05-01,2014,3,MSFT,Microsoft Corp.,33.56031531571287,34.16913772614749,32.117485898859194,34.14411544799805,574362900,0.28,2.179,Tech,"2009–2016
(Recovery)",114.47888123046691
1697,2014-06-01,2014,3,MSFT,Microsoft Corp.,34.39339594998651,35.518845399616495,33.4779183886911,35.023311614990234,555767300,0.0,2.179,Tech,"2009–2016
(Recovery)",117.42666278107322
1698,2014-07-01,2014,3,MSFT,Microsoft Corp.,35.15769659102777,38.39126267453128,34.47738645951193,36.249549865722656,731616500,0.0,2.179,Tech,"2009–2016
(Recovery)",121.53801202014344
1699,2014-08-01,2014,3,MSFT,Microsoft Corp.,36.29153485955981,38.18968223395216,35.45164743469289,38.15608596801758,513919700,0.28,2.179,Tech,"2009–2016
(Recovery)",127.93027367789901
1700,2014-09-01,2014,3,MSFT,Microsoft Corp.,38.39441125665069,40.20299624681594,37.63378989446525,39.18038558959961,860827300,0.0,2.179,Tech,"2009–2016
(Recovery)",131.364560177489
1701,2014-10-01,2014,3,MSFT,Microsoft Corp.,39.1043251094974,39.6959191691488,35.58011694735446,39.67901611328125,853260900,0.0,2.179,Tech,"2009–2016
(Recovery)",133.03637576707058
1702,2014-11-01,2014,3,MSFT,Microsoft Corp.,39.62830595252072,42.29892745802688,39.49308473289742,40.40583038330078,523005900,0.31,2.179,Tech,"2009–2016
(Recovery)",135.47324910241576
1703,2014-12-01,2014,3,MSFT,Microsoft Corp.,40.72021098693019,41.72375861265064,38.18582904470365,39.50404739379883,626771200,0.0,2.179,Tech,"2009–2016
(Recovery)",132.449738128524
1704,2014-01-01,2014,4,JNJ,Johnson & Johnson,64.9485851415521,67.97011097103672,62.81783978135243,63.04587936401367,192804300,0.0,1.716,Non-Tech,"2009–2016
(Recovery)",264.3424387271269
1705,2014-02-01,2014,4,JNJ,Johnson & Johnson,63.24542606962046,66.26695250825014,61.34984223912065,65.64697265625,162234700,0.66,1.716,Non-Tech,"2009–2016
(Recovery)",275.248454332946
1706,2014-03-01,2014,4,JNJ,Johnson & Johnson,65.40881774355307,70.7704326136859,65.19349516595337,70.50486755371094,181324400,0.0,1.716,Non-Tech,"2009–2016
(Recovery)",295.6169192862301
1707,2014-04-01,2014,4,JNJ,Johnson & Johnson,70.56226641264162,73.19642299192594,68.94014924813433,72.701171875,180242400,0.0,1.716,Non-Tech,"2009–2016
(Recovery)",304.82571209446985
1708,2014-05-01,2014,4,JNJ,Johnson & Johnson,72.32790735299713,72.88057977073308,70.9713557473053,72.82315826416016,124656300,0.7,1.716,Non-Tech,"2009–2016
(Recovery)",305.3371837390468
1709,2014-06-01,2014,4,JNJ,Johnson & Johnson,73.3885078593446,76.61199293825244,73.0054487769222,75.61459350585938,123927200,0.0,1.716,Non-Tech,"2009–2016
(Recovery)",317.0412761679773
1710,2014-07-01,2014,4,JNJ,Johnson & Johnson,75.99764964621542,77.14682684899499,72.31160217490752,72.34050750732422,148795100,0.0,1.716,Non-Tech,"2009–2016
(Recovery)",303.3134975060599
1711,2014-08-01,2014,4,JNJ,Johnson & Johnson,72.10200708541298,75.47004096446175,71.40816326716491,74.97134399414062,120163600,0.7,1.716,Non-Tech,"2009–2016
(Recovery)",314.34422211221573
1712,2014-09-01,2014,4,JNJ,Johnson & Johnson,75.16558949860674,79.14579550729684,74.96184461815275,77.55953216552734,130571800,0.0,1.716,Non-Tech,"2009–2016
(Recovery)",325.19612837493634
1713,2014-10-01,2014,4,JNJ,Johnson & Johnson,77.11564507438807,78.71645823207403,69.19888183250725,78.42539978027344,232630100,0.0,1.716,Non-Tech,"2009–2016
(Recovery)",328.8265885922534
1714,2014-11-01,2014,4,JNJ,Johnson & Johnson,78.46181653481725,79.66970211355871,77.56681239784116,78.76742553710938,125669200,0.7,1.716,Non-Tech,"2009–2016
(Recovery)",330.2606541264572
1715,2014-12-01,2014,4,JNJ,Johnson & Johnson,79.01676094540724,79.82238071518805,75.06921904460893,76.58525085449219,175446100,0.0,1.716,Non-Tech,"2009–2016
(Recovery)",321.11110489103356
1716,2014-01-01,2014,5,GE,General Electric Co.,109.99236191389974,110.30820283683384,98.3061660585009,99.21421813964844,192705995,0.0,1.467,Non-Tech,"2009–2016
(Recovery)",85.80227718169982
1717,2014-02-01,2014,5,GE,General Electric Co.,99.2142113274266,102.80692357711467,96.01630020429842,100.5565414428711,140804344,1.054336,1.467,Non-Tech,"2009–2016
(Recovery)",86.96314301615564
1718,2014-03-01,2014,5,GE,General Electric Co.,100.3996502724816,104.939737898245,99.24472059509256,103.10777282714844,142339992,0.0,1.467,Non-Tech,"2009–2016
(Recovery)",89.16949475175369
1719,2014-04-01,2014,5,GE,General Electric Co.,102.86881338891564,107.13012210274906,101.2757987710169,107.09029388427734,137338655,0.0,1.467,Non-Tech,"2009–2016
(Recovery)",92.61365207147131
1720,2014-05-01,2014,5,GE,General Electric Co.,106.45309049428774,107.36907609609848,104.14321872106795,106.69204711914062,92035652,0.0,1.467,Non-Tech,"2009–2016
(Recovery)",92.26924095812785
1721,2014-06-01,2014,5,GE,General Electric Co.,106.37346731106474,109.63915392442442,104.34237974528438,104.66098022460938,117208396,1.054336,1.467,Non-Tech,"2009–2016
(Recovery)",90.51273702223178
1722,2014-07-01,2014,5,GE,General Electric Co.,105.48413087628388,109.01766322721669,100.98690032958984,100.98690032958984,152178452,0.0,1.467,Non-Tech,"2009–2016
(Recovery)",87.33532528174459
1723,2014-08-01,2014,5,GE,General Electric Co.,100.66570473172985,106.20693600891624,99.38077764602184,104.3197021484375,113743292,0.0,1.467,Non-Tech,"2009–2016
(Recovery)",90.21759347691331
1724,2014-09-01,2014,5,GE,General Electric Co.,103.95827949760051,106.00612691079334,101.589203624437,102.87413024902344,115352387,1.054336,1.467,Non-Tech,"2009–2016
(Recovery)",88.96743636107513
1725,2014-10-01,2014,5,GE,General Electric Co.,102.97359441587396,104.9982412467237,95.92782318666336,104.5123291015625,170099310,0.0,1.467,Non-Tech,"2009–2016
(Recovery)",90.38418080214359
1726,2014-11-01,2014,5,GE,General Electric Co.,103.2165242842398,109.7358858112458,103.1760348389252,107.2658233642578,107790662,0.0,1.467,Non-Tech,"2009–2016
(Recovery)",92.76545318805768
1727,2014-12-01,2014,5,GE,General Electric Co.,105.92955358107484,107.18483594922654,97.42603534740658,102.32568359375,180903667,1.102261,1.467,Non-Tech,"2009–2016
(Recovery)",88.49312962543256
1728,2014-01-01,2014,6,BRK.B,"Berkshire Hathaway, Inc. (Class B)",118.33999633789062,118.5,110.8499984741211,111.5999984741211,85991500,0.0,1.438,Non-Tech,"2009–2016
(Recovery)",115.13463130378426
1729,2014-02-01,2014,6,BRK.B,"Berkshire Hathaway, Inc. (Class B)",112.11000061035156,116.0,108.12000274658205,115.77999877929688,74687000,0.0,1.438,Non-Tech,"2009–2016
(Recovery)",119.44702198986226
1730,2014-03-01,2014,6,BRK.B,"Berkshire Hathaway, Inc. (Class B)",116.1500015258789,125.91000366210938,114.87999725341795,124.97000122070312,90071300,0.0,1.438,Non-Tech,"2009–2016
(Recovery)",128.92809329128835
1731,2014-04-01,2014,6,BRK.B,"Berkshire Hathaway, Inc. (Class B)",125.06999969482422,129.1999969482422,121.08999633789062,128.85000610351562,74373100,0.0,1.438,Non-Tech,"2009–2016
(Recovery)",132.93098699870262
1732,2014-05-01,2014,6,BRK.B,"Berkshire Hathaway, Inc. (Class B)",128.80999755859375,129.72999572753906,124.05999755859376,128.33999633789062,58347800,0.0,1.438,Non-Tech,"2009–2016
(Recovery)",132.40482403159308
1733,2014-06-01,2014,6,BRK.B,"Berkshire Hathaway, Inc. (Class B)",128.27999877929688,128.75,125.44000244140624,126.55999755859376,56746300,0.0,1.438,Non-Tech,"2009–2016
(Recovery)",130.56844853000152
1734,2014-07-01,2014,6,BRK.B,"Berkshire Hathaway, Inc. (Class B)",126.72000122070312,129.38999938964844,125.37000274658205,125.43000030517578,52785500,0.0,1.438,Non-Tech,"2009–2016
(Recovery)",129.40266162206768
1735,2014-08-01,2014,6,BRK.B,"Berkshire Hathaway, Inc. (Class B)",125.0,137.25,122.72000122070312,137.25,63594100,0.0,1.438,Non-Tech,"2009–2016
(Recovery)",141.59702833785224
1736,2014-09-01,2014,6,BRK.B,"Berkshire Hathaway, Inc. (Class B)",138.02999877929688,142.4499969482422,136.67999267578125,138.13999938964844,69754800,0.0,1.438,Non-Tech,"2009–2016
(Recovery)",142.515216088648
1737,2014-10-01,2014,6,BRK.B,"Berkshire Hathaway, Inc. (Class B)",138.3699951171875,141.52000427246094,132.02999877929688,140.16000366210938,101163600,0.0,1.438,Non-Tech,"2009–2016
(Recovery)",144.5991986184129
1738,2014-11-01,2014,6,BRK.B,"Berkshire Hathaway, Inc. (Class B)",140.8800048828125,149.49000549316406,139.5500030517578,148.69000244140625,55476900,0.0,1.438,Non-Tech,"2009–2016
(Recovery)",153.39936239891526
1739,2014-12-01,2014,6,BRK.B,"Berkshire Hathaway, Inc. (Class B)",148.61000061035156,152.94000244140625,144.75,150.14999389648438,93411200,0.0,1.438,Non-Tech,"2009–2016
(Recovery)",154.90559519627567
1740,2014-01-01,2014,7,WFC,Wells Fargo & Co.,31.91089118513582,33.105339921732835,31.741264004914928,32.0451774597168,387760100,0.0,1.407,Non-Tech,"2009–2016
(Recovery)",133.98610303759696
1741,2014-02-01,2014,7,WFC,Wells Fargo & Co.,32.023991467886326,32.97107052665538,31.218265319512163,32.80850982666016,303124800,0.3,1.407,Non-Tech,"2009–2016
(Recovery)",137.17771991342096
1742,2014-03-01,2014,7,WFC,Wells Fargo & Co.,32.809263111007965,35.555820776531924,32.70253052665599,35.39216613769531,367718800,0.0,1.407,Non-Tech,"2009–2016
(Recovery)",147.98040749844867
1743,2014-04-01,2014,7,WFC,Wells Fargo & Co.,35.49177451741319,35.925816290758725,33.24329818105034,35.32100296020508,374101800,0.0,1.407,Non-Tech,"2009–2016
(Recovery)",147.68286266994286
1744,2014-05-01,2014,7,WFC,Wells Fargo & Co.,35.3921573757339,36.16062256412472,34.623689473021386,36.13216018676758,283041300,0.35,1.407,Non-Tech,"2009–2016
(Recovery)",151.0744430684137
1745,2014-06-01,2014,7,WFC,Wells Fargo & Co.,36.50629489915483,38.01843283781789,36.37013184293057,37.667274475097656,291434500,0.0,1.407,Non-Tech,"2009–2016
(Recovery)",157.49300578254568
1746,2014-07-01,2014,7,WFC,Wells Fargo & Co.,37.78911179331112,38.0399419798253,36.26980822164081,36.477638244628906,350004200,0.0,1.407,Non-Tech,"2009–2016
(Recovery)",152.51894306271163
1747,2014-08-01,2014,7,WFC,Wells Fargo & Co.,36.19097502967625,37.0867912432821,35.45282334448556,36.864627838134766,243207400,0.35,1.407,Non-Tech,"2009–2016
(Recovery)",154.13700954448208
1748,2014-09-01,2014,7,WFC,Wells Fargo & Co.,37.31726923755426,38.8255480962184,36.80488812243568,37.432735443115234,272704900,0.0,1.407,Non-Tech,"2009–2016
(Recovery)",156.51235991328693
1749,2014-10-01,2014,7,WFC,Wells Fargo & Co.,37.411086966872105,38.37089929922664,33.5140976514542,38.31316757202149,438607500,0.0,1.407,Non-Tech,"2009–2016
(Recovery)",160.1935899545166
1750,2014-11-01,2014,7,WFC,Wells Fargo & Co.,38.40698060905679,39.50391083769378,38.154396414929735,39.31627655029297,238274700,0.35,1.407,Non-Tech,"2009–2016
(Recovery)",164.38775187137833
1751,2014-12-01,2014,7,WFC,Wells Fargo & Co.,39.532723329568014,40.64417447394544,38.30504507920083,39.82329940795898,356501200,0.0,1.407,Non-Tech,"2009–2016
(Recovery)",166.5076969687351
1752,2014-01-01,2014,8,JPM,JPMorgan Chase & Co.,41.781706700805366,42.86368758749949,39.187813895941176,39.66790008544922,425415900,0.38,1.294,Non-Tech,"2009–2016
(Recovery)",169.702717165402
1753,2014-02-01,2014,8,JPM,JPMorgan Chase & Co.,40.028303315027,42.30018109017436,39.09070396781324,40.98032760620117,345203100,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",175.31739593272994
1754,2014-03-01,2014,8,JPM,JPMorgan Chase & Co.,40.60528808051399,44.34126334692848,40.1653369109177,43.78591537475586,425852600,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",187.31994374958282
1755,2014-04-01,2014,8,JPM,JPMorgan Chase & Co.,43.95901826842727,44.20423685303419,39.19889328804759,40.3745002746582,408990800,0.38,1.294,Non-Tech,"2009–2016
(Recovery)",172.72561406188623
1756,2014-05-01,2014,8,JPM,JPMorgan Chase & Co.,40.585422504731966,40.9120224991771,38.44438394156248,40.33140182495117,315091600,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",172.54123515589058
1757,2014-06-01,2014,8,JPM,JPMorgan Chase & Co.,40.38947382054391,42.254719688410376,39.9322337315976,41.81925201416016,263682000,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",178.90638731418298
1758,2014-07-01,2014,8,JPM,JPMorgan Chase & Co.,41.4781511201082,43.07485809205195,39.88869793038395,41.85555267333984,317245600,0.4,1.294,Non-Tech,"2009–2016
(Recovery)",179.06168468269541
1759,2014-08-01,2014,8,JPM,JPMorgan Chase & Co.,41.94350564630696,43.81448374697153,40.63528271015446,43.44905853271485,241542700,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",185.8788409620147
1760,2014-09-01,2014,8,JPM,JPMorgan Chase & Co.,43.4563517331675,45.20308324540764,42.95937337973028,44.02641677856445,264895100,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",188.34882961499275
1761,2014-10-01,2014,8,JPM,JPMorgan Chase & Co.,44.026414084811,44.435688382855126,39.65592775205532,44.20181655883789,415450800,0.4,1.294,Non-Tech,"2009–2016
(Recovery)",189.09920508832252
1762,2014-11-01,2014,8,JPM,JPMorgan Chase & Co.,44.72771394332106,45.56649607570843,43.71970127630639,44.26417541503906,211518300,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",189.36598168385365
1763,2014-12-01,2014,8,JPM,JPMorgan Chase & Co.,44.13174294565264,46.71431235540624,42.75584576658596,46.04475784301758,347616300,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",196.98346774976625
1764,2014-01-01,2014,9,CVX,Chevron Corp.,74.2198662543618,74.7327148060932,66.25879355201742,66.56888580322266,131342300,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",192.56424460177615
1765,2014-02-01,2014,9,CVX,Chevron Corp.,66.99827125020389,69.6161829003197,65.16155740124323,68.77535247802734,144016100,1.0,1.294,Non-Tech,"2009–2016
(Recovery)",198.9469049594802
1766,2014-03-01,2014,9,CVX,Chevron Corp.,69.06137333106194,71.96725848642185,68.39356110057327,71.54010009765625,131053700,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",206.94450820106286
1767,2014-04-01,2014,9,CVX,Chevron Corp.,71.68446008954149,76.56970942610046,70.09013422981558,75.51685333251953,130384400,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",218.4480878899698
1768,2014-05-01,2014,9,CVX,Chevron Corp.,75.60111408170525,76.27493929384772,73.18856736728513,73.87442779541016,103880000,1.07,1.294,Non-Tech,"2009–2016
(Recovery)",213.6970329631526
1769,2014-06-01,2014,9,CVX,Chevron Corp.,74.5899667636899,81.04598049463942,73.85577827210238,79.21353912353516,132581600,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",229.14151468069704
1770,2014-07-01,2014,9,CVX,Chevron Corp.,79.45018175089386,81.97433816510252,77.68448513000205,78.4186782836914,101737500,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",226.84221561115132
1771,2014-08-01,2014,9,CVX,Chevron Corp.,77.52064721743115,78.5946240728548,75.59112563253014,78.54608154296875,91354100,1.07,1.294,Non-Tech,"2009–2016
(Recovery)",227.2107558396158
1772,2014-09-01,2014,9,CVX,Chevron Corp.,79.06073482694144,79.17088621949534,72.61104725762586,73.0149154663086,130169500,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",211.21071611433817
1773,2014-10-01,2014,9,CVX,Chevron Corp.,72.6966958303219,73.53503013810652,65.26180574130437,73.40040588378906,197236600,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",212.3258267271668
1774,2014-11-01,2014,9,CVX,Chevron Corp.,73.32698334006211,73.41265247763621,66.35103650545086,66.62028503417969,130610800,1.07,1.294,Non-Tech,"2009–2016
(Recovery)",192.71292748812655
1775,2014-12-01,2014,9,CVX,Chevron Corp.,67.55306723615455,70.91281179564417,61.852623483836005,69.2823486328125,221038700,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",200.41349600098872
1776,2014-01-01,2014,10,PG,The Procter & Gamble Co.,57.14761782979458,57.40759986692577,52.88245104045448,53.83807373046875,223479100,0.602,1.294,Non-Tech,"2009–2016
(Recovery)",254.8691232411563
1777,2014-02-01,2014,10,PG,The Procter & Gamble Co.,54.29493147518773,56.46134629418618,53.3816375766121,55.68965148925781,179529200,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",263.6344814216501
1778,2014-03-01,2014,10,PG,The Procter & Gamble Co.,55.40643455930911,57.22594025854037,54.76217111723014,57.06310272216797,187701800,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",270.13639145094953
1779,2014-04-01,2014,10,PG,The Procter & Gamble Co.,57.06309863122547,58.748091881124026,56.19936350336997,58.443660736083984,190028500,0.644,1.294,Non-Tech,"2009–2016
(Recovery)",276.6719449395803
1780,2014-05-01,2014,10,PG,The Procter & Gamble Co.,58.7964331119714,59.08902630378427,56.76257286322458,57.65461730957031,133914500,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",272.93661801608147
1781,2014-06-01,2014,10,PG,The Procter & Gamble Co.,57.561856322410335,57.56898875906275,55.97044636701253,56.08462524414063,157871600,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",265.5042848457886
1782,2014-07-01,2014,10,PG,The Procter & Gamble Co.,56.28442452579825,58.4538767399453,55.15687931578525,55.17828750610352,163843000,0.644,1.294,Non-Tech,"2009–2016
(Recovery)",261.2136873439103
1783,2014-08-01,2014,10,PG,The Procter & Gamble Co.,57.00739643218634,60.30195769455951,56.58299068925045,59.78403472900391,156922800,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",283.0172675100165
1784,2014-09-01,2014,10,PG,The Procter & Gamble Co.,59.85597339984593,61.43132166712972,59.49630524662866,60.23722076416016,149281200,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",285.1626475253502
1785,2014-10-01,2014,10,PG,The Procter & Gamble Co.,60.438627444014,62.84121329863907,58.67625588117248,62.77647018432617,221888900,0.644,1.294,Non-Tech,"2009–2016
(Recovery)",297.18343929156947
1786,2014-11-01,2014,10,PG,The Procter & Gamble Co.,62.81580488958555,65.64272902205303,62.4823674240294,65.54850006103516,136839600,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",310.30621236499155
1787,2014-12-01,2014,10,PG,The Procter & Gamble Co.,65.36003736665886,68.05649321368703,64.06254896584936,66.02690124511719,142076100,0.0,1.294,Non-Tech,"2009–2016
(Recovery)",312.5709607464983
1788,2015-01-01,2015,1,AAPL,"Apple, Inc.",24.64844574866272,26.553671838105764,23.152588429076403,25.925235748291016,5221053600,0.0,3.717,Tech,"2009–2016
(Recovery)",960.8770148552079
1789,2015-02-01,2015,1,AAPL,"Apple, Inc.",26.12217680020879,29.56309097607467,25.68625372648153,28.425708770751957,4546140800,0.1175,3.717,Tech,"2009–2016
(Recovery)",1053.553011203925
1790,2015-03-01,2015,1,AAPL,"Apple, Inc.",28.713388344979357,28.942206565055223,27.02057520724304,27.64260673522949,4554568400,0.0,3.717,Tech,"2009–2016
(Recovery)",1024.5285983297058
1791,2015-04-01,2015,1,AAPL,"Apple, Inc.",27.729245808170365,29.88857998703764,27.347140883031454,27.80255699157715,3984542000,0.0,3.717,Tech,"2009–2016
(Recovery)",1030.4568963917511
1792,2015-05-01,2015,1,AAPL,"Apple, Inc.",28.01360035403713,29.539797925033792,27.404899275089,28.94220352172852,3816608400,0.13,3.717,Tech,"2009–2016
(Recovery)",1072.6960554302234
1793,2015-06-01,2015,1,AAPL,"Apple, Inc.",29.06310198437949,29.3107229641434,27.769228327267776,27.98115539550781,3514426800,0.0,3.717,Tech,"2009–2016
(Recovery)",1037.07635794238
1794,2015-07-01,2015,1,AAPL,"Apple, Inc.",28.309087760424056,29.6631945531768,26.595819044702512,27.059829711914062,4233122400,0.0,3.717,Tech,"2009–2016
(Recovery)",1002.9289086710903
1795,2015-08-01,2015,1,AAPL,"Apple, Inc.",27.104441620484447,27.34313910412477,20.52352781139563,25.15470695495605,6427276400,0.13,3.717,Tech,"2009–2016
(Recovery)",932.3186089071157
